Dataset,Experiment,Seed,N,MMD,RF Acc
4-chain-linear,5,46,50,0.00879,0.525
4-chain-linear,6,47,50,0.02945,0.7
4-chain-linear,7,48,50,0.0101,0.525
4-chain-linear,8,49,50,0.01057,0.525
4-chain-linear,9,50,50,0.01806,0.5
4-chain-linear,10,51,50,0.03181,0.625
4-chain-linear,1,42,100,0.01184,0.6
4-chain-linear,2,43,100,0.01263,0.525
4-chain-linear,3,44,100,0.00852,0.525
4-chain-linear,4,45,100,0.01431,0.575
4-chain-linear,5,46,100,0.00561,0.5
4-chain-linear,6,47,100,0.00975,0.5
4-chain-linear,7,48,100,0.00538,0.575
4-chain-linear,8,49,100,0.01822,0.6
4-chain-linear,9,50,100,0.01225,0.575
4-chain-linear,10,51,100,0.00907,0.525
5-chain-linear,1,42,50,0.01001,0.55
5-chain-linear,2,43,50,0.0128,0.7
5-chain-linear,3,44,50,0.00472,0.65
5-chain-linear,4,45,50,0.00807,0.575
5-chain-linear,5,46,50,0.01118,0.65
5-chain-linear,6,47,50,0.01829,0.675
5-chain-linear,7,48,50,0.0106,0.625
5-chain-linear,8,49,50,0.01152,0.6
5-chain-linear,9,50,50,0.01858,0.65
5-chain-linear,10,51,50,0.01674,0.65
5-chain-linear,1,42,100,0.01307,0.625
5-chain-linear,2,43,100,0.01029,0.575
5-chain-linear,3,44,100,0.01006,0.525
5-chain-linear,4,45,100,0.01319,0.575
5-chain-linear,5,46,100,0.00797,0.55
5-chain-linear,6,47,100,0.00888,0.575
5-chain-linear,7,48,100,0.00939,0.6
5-chain-linear,8,49,100,0.02236,0.625
5-chain-linear,9,50,100,0.01335,0.55
5-chain-linear,10,51,100,0.00953,0.575
collider-linear,1,42,50,0.0058,0.6
collider-linear,2,43,50,0.01557,0.625
collider-linear,3,44,50,0.00385,0.525
collider-linear,4,45,50,0.01257,0.625
collider-linear,5,46,50,0.0076,0.525
collider-linear,6,47,50,0.00688,0.675
collider-linear,7,48,50,0.00436,0.55
collider-linear,8,49,50,0.00636,0.625
collider-linear,9,50,50,0.00994,0.6
collider-linear,10,51,50,0.00526,0.6
collider-linear,1,42,100,0.00737,0.55
collider-linear,2,43,100,0.00756,0.6
collider-linear,3,44,100,0.00311,0.5
collider-linear,4,45,100,0.00438,0.525
collider-linear,5,46,100,0.00318,0.525
collider-linear,6,47,100,0.00577,0.525
collider-linear,7,48,100,0.00526,0.55
collider-linear,8,49,100,0.01449,0.625
collider-linear,9,50,100,0.01013,0.525
collider-linear,10,51,100,0.00793,0.525
fork-linear,1,42,50,0.01508,0.675
fork-linear,2,43,50,0.01317,0.6
fork-linear,3,44,50,0.01277,0.525
fork-linear,4,45,50,0.01215,0.65
fork-linear,5,46,50,0.01454,0.7
fork-linear,6,47,50,0.01233,0.6
fork-linear,7,48,50,0.01085,0.525
fork-linear,8,49,50,0.01696,0.7
fork-linear,9,50,50,0.01372,0.6
fork-linear,10,51,50,0.013,0.675
fork-linear,1,42,100,0.01253,0.575
fork-linear,2,43,100,0.01324,0.6
fork-linear,3,44,100,0.01507,0.55
fork-linear,4,45,100,0.00989,0.65
fork-linear,5,46,100,0.01082,0.55
fork-linear,6,47,100,0.01391,0.575
fork-linear,7,48,100,0.01022,0.6
fork-linear,8,49,100,0.03081,0.575
fork-linear,9,50,100,0.01706,0.625
fork-linear,10,51,100,0.01057,0.65
fork-non-linear,1,42,50,0.0202,0.75
fork-non-linear,2,43,50,0.0128,0.6
fork-non-linear,3,44,50,0.01086,0.675
fork-non-linear,4,45,50,0.02295,0.7
fork-non-linear,5,46,50,0.00967,0.725
fork-non-linear,6,47,50,0.0165,0.7
fork-non-linear,7,48,50,0.00762,0.6
fork-non-linear,8,49,50,0.01388,0.65
fork-non-linear,9,50,50,0.01684,0.575
fork-non-linear,10,51,50,0.01582,0.525
fork-non-linear,1,42,100,0.01286,0.675
fork-non-linear,2,43,100,0.0099,0.625
fork-non-linear,3,44,100,0.01074,0.6
fork-non-linear,4,45,100,0.01485,0.625
fork-non-linear,5,46,100,0.01245,0.625
fork-non-linear,6,47,100,0.01508,0.65
fork-non-linear,7,48,100,0.01471,0.575
fork-non-linear,8,49,100,0.02238,0.575
fork-non-linear,9,50,100,0.01277,0.575
fork-non-linear,10,51,100,0.01464,0.625
simpson-non-linear,1,42,50,0.0112,0.575
simpson-non-linear,2,43,50,0.01818,0.55
simpson-non-linear,3,44,50,0.02523,0.7
simpson-non-linear,4,45,50,0.01552,0.525
simpson-non-linear,5,46,50,0.01346,0.525
simpson-non-linear,6,47,50,0.01888,0.65
simpson-non-linear,7,48,50,0.01354,0.55
simpson-non-linear,8,49,50,0.01173,0.575
simpson-non-linear,9,50,50,0.01324,0.525
simpson-non-linear,10,51,50,0.02809,0.65
simpson-non-linear,1,42,100,0.01215,0.575
simpson-non-linear,2,43,100,0.01349,0.55
simpson-non-linear,3,44,100,0.01211,0.5
simpson-non-linear,4,45,100,0.00622,0.5
simpson-non-linear,5,46,100,0.00866,0.55
simpson-non-linear,6,47,100,0.01238,0.525
simpson-non-linear,7,48,100,0.00787,0.55
simpson-non-linear,8,49,100,0.01901,0.525
simpson-non-linear,9,50,100,0.01032,0.5
simpson-non-linear,10,51,100,0.01005,0.525
simpson-symprod,1,42,50,0.01423,0.7
simpson-symprod,2,43,50,0.01593,0.65
simpson-symprod,3,44,50,0.01926,0.675
simpson-symprod,4,45,50,0.01405,0.675
simpson-symprod,5,46,50,0.01092,0.625
simpson-symprod,6,47,50,0.01781,0.75
simpson-symprod,7,48,50,0.01079,0.55
simpson-symprod,8,49,50,0.02336,0.625
simpson-symprod,9,50,50,0.02121,0.575
simpson-symprod,10,51,50,0.01027,0.65
simpson-symprod,1,42,100,0.01366,0.575
simpson-symprod,2,43,100,0.01424,0.575
simpson-symprod,3,44,100,0.01328,0.6
simpson-symprod,4,45,100,0.0107,0.525
simpson-symprod,5,46,100,0.01024,0.55
simpson-symprod,6,47,100,0.02244,0.55
simpson-symprod,7,48,100,0.01001,0.525
simpson-symprod,8,49,100,0.02666,0.575
simpson-symprod,9,50,100,0.02257,0.525
simpson-symprod,10,51,100,0.00933,0.6
triangle-linear,1,42,50,0.00824,0.75
triangle-linear,2,43,50,0.0177,0.675
triangle-linear,3,44,50,0.02251,0.65
triangle-linear,4,45,50,0.01876,0.7
triangle-linear,5,46,50,0.02714,0.7
triangle-linear,6,47,50,0.03626,0.7
triangle-linear,7,48,50,0.01237,0.625
triangle-linear,8,49,50,0.01652,0.725
triangle-linear,9,50,50,0.02532,0.65
triangle-linear,10,51,50,0.00839,0.7
triangle-linear,1,42,100,0.01928,0.725
triangle-linear,2,43,100,0.00803,0.7
triangle-linear,3,44,100,0.0151,0.65
triangle-linear,4,45,100,0.02105,0.65
triangle-linear,5,46,100,0.01011,0.5
triangle-linear,6,47,100,0.0213,0.675
triangle-linear,7,48,100,0.00728,0.5
triangle-linear,8,49,100,0.02871,0.625
triangle-linear,9,50,100,0.01417,0.5
triangle-linear,10,51,100,0.01229,0.65
triangle-non-linear,1,42,50,0.0307,0.6
triangle-non-linear,2,43,50,0.01801,0.6
triangle-non-linear,3,44,50,0.02954,0.675
triangle-non-linear,4,45,50,0.01267,0.525
triangle-non-linear,5,46,50,0.03221,0.65
triangle-non-linear,6,47,50,0.02221,0.625
triangle-non-linear,7,48,50,0.01264,0.575
triangle-non-linear,8,49,50,0.03884,0.675
triangle-non-linear,9,50,50,0.04116,0.725
triangle-non-linear,10,51,50,0.02013,0.55
triangle-non-linear,1,42,100,0.01603,0.575
triangle-non-linear,2,43,100,0.02255,0.5
triangle-non-linear,3,44,100,0.01715,0.625
triangle-non-linear,4,45,100,0.01437,0.6
triangle-non-linear,5,46,100,0.01686,0.55
triangle-non-linear,6,47,100,0.01811,0.65
triangle-non-linear,7,48,100,0.01125,0.625
triangle-non-linear,8,49,100,0.02311,0.65
triangle-non-linear,9,50,100,0.02708,0.65
triangle-non-linear,10,51,100,0.01296,0.6
